,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
327,454510.6417200973,352247.3531852727,102263.28853482458,454510.6417200973,8366.316447324267
328,454511.40266102675,348849.3604260482,105662.04223497852,454511.40266102675,8366.316447324267
329,454512.1636019561,410763.0780034646,43749.08559849146,454512.1636019561,8366.316447324267
330,454512.9245428855,311118.03431951255,143394.890223373,454512.9245428855,8366.316447324267
331,454513.68548381486,356947.5394013291,97566.14608248572,454513.68548381486,8366.316447324267
332,454514.4464247442,355614.69539716595,98899.75102757828,454514.4464247442,8366.316447324267
333,454515.20736567385,379248.4693945028,75266.73797117101,454515.20736567385,8366.316447324267
334,454515.968306603,397523.73469284445,56992.2336137586,454515.968306603,8366.316447324267
335,454516.72924753244,400980.9103910717,53535.81885646073,454516.72924753244,8366.316447324267
336,454517.4901884619,417270.82520599396,37246.66498246795,454517.4901884619,8366.316447324267
337,454518.25112939125,407452.2372406383,47066.01388875295,454518.25112939125,8366.316447324267
338,454519.0120703208,414648.6734467545,39870.338623566284,454519.0120703208,8366.316447324267
339,454519.77301125013,426072.9589208813,28446.814090368796,454519.77301125013,8366.316447324267
340,454520.5339521795,425416.40152834385,29104.13242383565,454520.5339521795,8366.316447324267
341,454521.29489310895,411371.5652149591,43149.729678149866,454521.29489310895,8366.316447324267
342,454522.05583403836,433615.03859159676,20907.017242441587,454522.05583403836,8366.316447324267
343,454522.8167749677,408752.4473611028,45770.369413864915,454522.8167749677,8366.316447324267
344,454523.5777158971,400918.61561111355,53604.962104783575,454523.5777158971,8366.316447324267
345,454524.3386568265,393221.1958796648,61303.142777161745,454524.3386568265,8366.316447324267
346,454525.09959775594,381653.19821473956,72871.90138301636,454525.09959775594,8366.316447324267
347,454525.86053868535,327444.03944405424,127081.82109463113,454525.86053868535,8366.316447324267
348,454526.62147961475,301368.0673709898,153158.5541086249,454526.62147961475,8366.316447324267
349,454527.38242054416,356678.1761714119,97849.20624913226,454527.38242054416,8366.316447324267
350,454528.1433614735,398795.40807059844,55732.735290875054,454528.1433614735,8366.316447324267
351,454528.904302403,166446.20141514804,288082.70288725494,454528.904302403,8366.316447324267
352,454529.66524333233,273497.8916571583,181031.773586174,454529.66524333233,8366.316447324267
353,454530.42618426174,454530.42618426174,0.0,454530.42618426174,8366.316447324267
354,454531.1871251912,436530.78363978845,18000.403485402774,454531.1871251912,8366.316447324267
355,454531.94806612056,411158.38157905673,43373.566487063836,454531.94806612056,8366.316447324267
356,454532.7090070499,415026.27447534876,39506.43453170116,454532.7090070499,8366.316447324267
357,454533.4699479794,383204.64352317614,71328.82642480322,454533.4699479794,8366.316447324267
358,454534.2308889087,297580.68243065244,156953.54845825632,454534.2308889087,8366.316447324267
359,454534.9918298382,372415.33330872445,82119.65852111376,454534.9918298382,8366.316447324267
360,454535.75277076766,398153.297435557,56382.45533521063,454535.75277076766,8366.316447324267
361,454536.51371169684,408076.6564184122,46459.85729328462,454536.51371169684,8366.316447324267
362,454537.27465262637,441777.93728131877,12759.337371307574,454537.27465262637,8366.316447324267
363,454538.0355935558,427788.5496090936,26749.485984462197,454538.0355935558,8366.316447324267
364,454538.7965344852,410431.26716636133,44107.529368123876,454538.7965344852,8366.316447324267
365,454539.5574754146,395571.13655291987,58968.42092249474,454539.5574754146,8366.316447324267
366,454540.31841634394,379256.3847536015,75283.93366274242,454540.31841634394,8366.316447324267
367,454541.0793572734,396663.45303242153,57877.62632485187,454541.0793572734,8366.316447324267
368,454541.8402982028,406513.77004065755,48028.070257545274,454541.8402982028,8366.316447324267
369,454542.6012391322,398045.9060891759,56496.69514995628,454542.6012391322,8366.316447324267
370,454543.3621800616,362269.5444304796,92273.817749582,454543.3621800616,8366.316447324267
371,454544.12312099093,352455.96039140085,102088.16272959008,454544.12312099093,8366.316447324267
372,454544.88406192046,242151.0703716757,212393.81369024474,454544.88406192046,8366.316447324267
373,454545.64500284987,354733.98126439704,99811.6637384528,454545.64500284987,8366.316447324267
374,454546.40594377916,363479.95441361045,91066.4515301687,454546.40594377916,8366.316447324267
375,454547.1668847087,381265.1899982238,73281.97688648486,454547.1668847087,8366.316447324267
376,454547.9278256379,396071.4394612597,58476.48836437822,454547.9278256379,8366.316447324267
377,454548.6887665674,394231.5930495113,60317.0957170561,454548.6887665674,8366.316447324267
378,454549.4497074969,375116.1888655509,79433.26084194597,454549.4497074969,8366.316447324267
379,454550.21064842615,331383.4500732512,123166.76057517492,454550.21064842615,8366.316447324267
380,454550.9715893557,357720.1572880609,96830.81430129478,454550.9715893557,8366.316447324267
381,454551.732530285,344565.4293650463,109986.30316523867,454551.732530285,8366.316447324267
382,454552.4934712144,357320.9095900987,97231.58388111564,454552.4934712144,8366.316447324267
383,454553.25441214384,377820.4984112486,76732.75600089524,454553.25441214384,8366.316447324267
384,454554.01535307313,395488.2864388047,59065.72891426843,454554.01535307313,8366.316447324267
385,454554.77629400266,314621.4250224476,139933.3512715551,454554.77629400266,8366.316447324267
386,454555.537234932,282109.3311012183,172446.2061337137,454555.537234932,8366.316447324267
387,454556.29817586136,274824.178727638,179732.11944822338,454556.29817586136,8366.316447324267
388,454557.0591167909,274759.38789850776,179797.6712182831,454557.0591167909,8366.316447324267
389,454557.8200577202,274824.44629346573,179733.37376425444,454557.8200577202,8366.316447324267
390,454558.5809986497,276776.6261616965,177781.95483695323,454558.5809986497,8366.316447324267
391,454559.341939579,269606.26558187767,184953.07635770136,454559.341939579,8366.316447324267
392,494669.8130461705,0.0,494669.8130461705,494669.8130461705,8366.316447324267
393,510266.20075293456,0.0,510266.20075293456,510266.20075293456,8366.316447324267
394,542400.0,0.0,542400.0,542400.0,8366.316447324267
395,542400.0,0.0,542400.0,542400.0,8366.316447324267
396,542400.0,0.0,542400.0,542400.0,8366.316447324267
397,542400.0,0.0,542400.0,542400.0,8366.316447324267
398,542400.0,0.0,542400.0,542400.0,8366.316447324267
399,542309.5237615871,0.0,542309.5237615871,542309.5237615871,8366.316447324267
400,454566.1904079436,21630.726565308112,432935.4638426355,454566.1904079436,8366.316447324267
401,454566.95134887303,279146.57895285444,175420.3723960186,454566.95134887303,8366.316447324267
402,454567.7122898024,274837.5110492591,179730.20124054325,454567.7122898024,8366.316447324267
403,454568.4732307318,274951.33602275205,179617.13720797974,454568.4732307318,8366.316447324267
404,454569.23417166126,274924.9669107342,179644.26726092707,454569.23417166126,8366.316447324267
405,454569.9951125906,274880.2380115015,179689.75710108914,454569.9951125906,8366.316447324267
406,454570.75605352,274880.9989524309,179689.75710108914,454570.75605352,8366.316447324267
407,454571.5169944494,274881.7598933603,179689.75710108914,454571.5169944494,8366.316447324267
408,454572.2779353787,274882.5208342896,179689.75710108914,454572.2779353787,8366.316447324267
409,454573.0388763083,274894.2107482595,179678.8281280488,454573.0388763083,8366.316447324267
410,454573.79981723765,274884.04271614854,179689.75710108914,454573.79981723765,8366.316447324267
411,454574.56075816706,274884.80365707795,179689.75710108914,454574.56075816706,8366.316447324267
412,454575.3216990965,274885.56459800736,179689.75710108914,454575.3216990965,8366.316447324267
413,454576.08264002576,274886.32553893665,179689.75710108914,454576.08264002576,8366.316447324267
414,454576.8435809552,274887.08647986606,179689.75710108914,454576.8435809552,8366.316447324267
415,454577.60452188464,83205.53198509192,371372.0725367927,454577.60452188464,8366.316447324267
416,519637.4789155202,0.0,519637.4789155202,519637.4789155202,8366.316447324267
417,454579.12640374346,9748.559919068706,444830.56648467475,454579.12640374346,8366.316447324267
418,454579.88734467287,3085.7116178526776,451494.1757268202,454579.88734467287,8366.316447324267
419,478218.4481200505,0.0,478218.4481200505,478218.4481200505,8366.316447324267
420,468620.1857107652,0.0,468620.1857107652,468620.1857107652,8366.316447324267
421,454582.17016746104,18586.506255270855,435995.6639121902,454582.17016746104,8366.316447324267
422,454582.93110839056,35188.365954135894,419394.56515425467,454582.93110839056,8366.316447324267
423,454583.6920493198,70383.17300692556,384200.51904239424,454583.6920493198,8366.316447324267
424,454584.4529902493,162865.88967349095,291718.5633167584,454584.4529902493,8366.316447324267
425,454585.2139311787,407030.3207956328,47554.89313554592,454585.2139311787,8366.316447324267
426,454585.974872108,399253.4794394008,55332.49543270725,454585.974872108,8366.316447324267
427,454586.7358130375,376711.43245551473,77875.30335752277,454586.7358130375,8366.316447324267
428,454587.4967539668,358577.4199880749,96010.07676589189,454587.4967539668,8366.316447324267
429,454588.2576948962,345516.9720478815,109071.28564701468,454588.2576948962,8366.316447324267
430,454589.0186358257,375892.4484583605,78696.57017746524,454589.0186358257,8366.316447324267
431,454589.7795767551,374289.6287034956,80300.15087325952,454589.7795767551,8366.316447324267
432,454590.54051768454,372324.8537301761,82265.68678750846,454590.54051768454,8366.316447324267
433,454591.30145861395,396423.88442257605,58167.41703603786,454591.30145861395,8366.316447324267
434,454592.06239954324,398377.1796317772,56214.882767766045,454592.06239954324,8366.316447324267
435,454592.82334047277,408482.8393378077,46109.98400266511,454592.82334047277,8366.316447324267
436,454593.5842814021,408241.44310318504,46352.14117821706,454593.5842814021,8366.316447324267
437,454594.3452223316,388771.3245518978,65823.02067043379,454594.3452223316,8366.316447324267
438,454595.1061632609,403127.4790977861,51467.62706547478,454595.1061632609,8366.316447324267
439,454595.8671041903,217895.32489943737,236700.5422047529,454595.8671041903,8366.316447324267
440,454596.62804511975,223579.3621399731,231017.26590514666,454596.62804511975,8366.316447324267
441,454597.38898604905,402701.4096082337,51895.97937781533,454597.38898604905,8366.316447324267
442,454598.1499269784,269914.08683926973,184684.0630877087,454598.1499269784,8366.316447324267
443,454598.9108679079,195470.39141002472,259128.5194578832,454598.9108679079,8366.316447324267
444,454599.67180883733,108519.25604851637,346080.41576032096,454599.67180883733,8366.316447324267
445,454600.43274976674,158939.6902291178,295660.7425206489,454600.43274976674,8366.316447324267
446,454601.19369069615,243746.2000742756,210854.99361642054,454601.19369069615,8366.316447324267
447,454601.9546316255,209494.2778168088,245107.6768148167,454601.9546316255,8366.316447324267
448,454602.71557255497,441030.8093769958,13571.906195559217,454602.71557255497,8366.316447324267
449,454603.4765134844,443233.6653971999,11369.811116284456,454603.4765134844,8366.316447324267
450,454604.2374544138,454604.2374544138,0.0,454604.2374544138,8366.316447324267
451,454604.99839534314,454604.99839534314,0.0,454604.99839534314,8366.316447324267
452,454605.75933627255,454605.75933627255,0.0,454605.75933627255,8366.316447324267
453,454606.52027720195,454606.52027720195,0.0,454606.52027720195,8366.316447324267
454,454607.2812181313,454607.2812181313,0.0,454607.2812181313,8366.316447324267
455,454608.04215906066,454608.04215906066,0.0,454608.04215906066,8366.316447324267
456,454608.8030999901,454608.8030999901,0.0,454608.8030999901,8366.316447324267
457,454609.56404091953,454609.56404091953,0.0,454609.56404091953,8366.316447324267
458,454610.32498184894,454610.32498184894,0.0,454610.32498184894,8366.316447324267
459,454611.08592277835,449779.34153650264,4831.744386275697,454611.08592277835,8366.316447324267
460,454611.8468637077,440323.6214802558,14288.22538345188,454611.8468637077,8366.316447324267
461,454612.6078046372,431908.93515116035,22703.672653476886,454612.6078046372,8366.316447324267
462,454613.3687455666,428297.86641875556,26315.50232681103,454613.3687455666,8366.316447324267
463,454614.12968649593,278127.9048368404,176486.22484965553,454614.12968649593,8366.316447324267
464,454614.8906274254,109771.85984821554,344843.03077920986,454614.8906274254,8366.316447324267
465,454615.6515683547,75094.66933037865,379520.98223797604,454615.6515683547,8366.316447324267
466,454616.4125092842,76224.92673607793,378391.4857732063,454616.4125092842,8366.316447324267
467,454617.1734502136,70991.58899247536,383625.58445773827,454617.1734502136,8366.316447324267
468,454617.93439114286,73092.821374227,381525.11301691586,454617.93439114286,8366.316447324267
469,454618.6953320724,77299.28381945193,377319.41151262046,454618.6953320724,8366.316447324267
470,454619.45627300174,88859.41494793433,365760.0413250674,454619.45627300174,8366.316447324267
471,454620.21721393114,110999.18362782447,343621.03358610667,454620.21721393114,8366.316447324267
472,454620.9781548606,207771.72223157817,246849.25592328244,454620.9781548606,8366.316447324267
473,454621.73909578996,454621.73909578996,0.0,454621.73909578996,8366.316447324267
474,454622.50003671943,454622.50003671943,0.0,454622.50003671943,8366.316447324267
475,454623.2609776488,454623.2609776488,0.0,454623.2609776488,8366.316447324267
