,0
Useful Life,30.0
Wind Cost ($/kW),1748.736
Solar Cost ($/kW),1367.0
Electrolyzer Installed Cost ($/kW),1775.36352
Wind capacity (MW),822.0
Solar capacity (MW),1200.0
Excess VRE capacity (%),20.0
Battery storage capacity (MW),114.0
Battery storage duration (hr),1.0
Electrolyzer capacity (MW),760.0
Total Electricity Production (kWh),4632730228.0
Debt Equity,60.0
ATB Year,2022.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,0.0
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),67.24113184994458
Grid Price ($/MWh),0.0
Electricity CF (-),-2.3974782872385694
Wind plant CF (-),0.3946867411937545
Wind annual energy (MWh),2842028.7110486915
Solar plant CF (-),0.24860358622826184
Solar annual energy (MWh),2613320.8984314883
LCOH ($/kg),8.286176165051904
Electrolyzer CF (-),0.6277740315871057
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),47733.0
Number of stack clusters (-),24.0
Hydrogen storage duration (hr),120.2657505882402
Hydrogen storage capacity (kg),2039362.7459177678
Hydrogen storage CAPEX ($/kg),713.5414961422341
Hydrogen annual production (kg),77699371.24467665
Hydrogen production total CAPEX ($),5983146093.075002
Hydrogen transmission total CAPEX ($),49783424.66660101
Steel Plant Total CAPEX ($),398350164.32779527
Ammonia Plant Total CAPEX ($),102761896.56000203
LCOH: Compression & storage ($/kg),1.388343581753227
LCOH: Electrolyzer CAPEX ($/kg),2.231980689127369
LCOH: Desalination CAPEX ($/kg),0.0012392548948415897
LCOH: Electrolyzer FOM ($/kg),0.12578481396464375
LCOH:Desalination FOM ($/kg),0.0024947796183410363
LCOH: Electrolyzer VOM ($/kg),0.07434647687755892
LCOH: Wind Plant CAPEX ($/kg),1.358775064185449
LCOH: Wind Plant FOM ($/kg),0.3673247580435925
LCOH: Solar Plant CAPEX ($/kg),1.5506052878614813
LCOH: Solar Plant FOM ($/kg),0.37238925186901106
LCOH: Battery Storage CAPEX ($/kg),0.0812508096338829
LCOH: Battery Storage FOM ($/kg),0.02778566886601798
LCOH: Grid Transmission ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.4814013852998557
LCOH: Water consumption ($/kg),0.012824095259422246
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.20963024779720754
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),17.79771262079539
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),17.797712620795387
Steel Price with Integration ($/tonne),1304.3234106566485
Steel price: EAF and Casting CAPEX ($/tonne),5.378405352315362
Steel price: Shaft Furnace CAPEX ($/tonne),3.0338058013608475
Steel price: Oxygen Supply CAPEX ($/tonne),0.3675489983458965
Steel price: H2 Pre-heating CAPEX ($/tonne),0.20906993236955657
Steel price: Cooling Tower CAPEX ($/tonne),0.45257650335277694
Steel price: Piping CAPEX ($/tonne),1.3362766682963125
Steel price: Electrical & Instrumentation ($/tonne),0.8908511129514954
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.0144006627414566
Steel price: Miscellaneous CAPEX ($/tonne),0.8908514680636841
Steel price: Annual Operating Labor Cost ($/tonne),81.31578076159346
Steel price: Maintenance Labor Cost ($/tonne),4.075284052281331
Steel price: Administrative & Support Labor Cost ($/tonne),23.057162980646822
Steel price: Installation Cost ($/tonne),6.857286024682497
Steel price: Maintenance Materials ($/tonne),8.338169741697413
Steel price: Raw Water Withdrawal ($/tonne),0.5146421039631365
Steel price: Lime ($/tonne),2.3359829269372687
Steel price: Carbon ($/tonne),12.834206391143908
Steel price: Iron Ore ($/tonne),403.4321419549815
Steel price: Hydrogen ($/tonne),546.5561798468235
Steel price: Natural gas ($/tonne),4.555433670707938
Steel price: Electricity ($/tonne),73.39663767710789
Steel price: Slag Disposal ($/tonne),7.085325067638375
Steel price: Taxes ($/tonne),29.144335002771278
Steel price: Equipment Financing ($/tonne),90.85521677713746
Steel price: Remaining Financial ($/tonne),8.744271899878433
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1317.6718433797898
(-) Steel price: BOS savings ($/tonne),6.917148894194047
Ammonia price: Air Separation by Cryogenic ($/kg),0.002964301270946252
Ammonia price: Haber Bosch ($/kg),0.0024554621073396453
Ammonia price: Boiler and Steam Turbine ($/kg),0.0009310783349601288
Ammonia price: Cooling Tower ($/kg),0.0006321075023893634
Ammonia price: Depreciable Nonequipment ($/kg),0.0032623102416052376
Ammonia price: Labor Cost ($/kg),0.018131081048142532
Ammonia price: Maintenance Cost ($/kg),0.0009186076656436084
Ammonia price: Administrative Expense ($/kg),0.003626216209628507
Ammonia price: Hydrogen ($/kg),1.6347333178750945
Ammonia price: Electricity ($/kg),0.015829920564746077
Ammonia price: Cooling water ($/kg),0.00023930731635276743
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.011994563256433449
Ammonia price: Equipment Financing ($/kg),0.04081965909527741
Ammonia price: Remaining Financial ($/kg),0.006147155674344376
Ammonia price: Total ($/kg),1.7459824786245948
