,0
Useful Life,30.0
Wind Cost ($/kW),1674.0
Solar Cost ($/kW),649.4
Electrolyzer Installed Cost ($/kW),328.89472
Wind capacity (MW),600.0
Solar capacity (MW),1400.0
Excess VRE capacity (%),10.0
Battery storage capacity (MW),144.0
Battery storage duration (hr),1.0
Electrolyzer capacity (MW),960.0
Total Electricity Production (kWh),4558073535.0
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1325010252.619232
NPV Solar Expenses,-1717603652.1747243
NPV HVDC Expenses,0.0
LCOE ($/MWh),48.501110486638346
Grid Price ($/MWh),0.0
Electricity CF (-),-25.27564725352305
Wind plant CF (-),0.35248332549819195
Wind annual energy (MWh),1852652.358818497
Solar plant CF (-),0.25663030317300234
Solar annual energy (MWh),3147314.0381136998
LCOH ($/kg),3.2941358612351883
Electrolyzer CF (-),0.4926855712819154
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),40728.0
Number of stack clusters (-),27.0
Hydrogen storage duration (hr),143.93137092798483
Hydrogen storage capacity (kg),3134194.192548383
Hydrogen storage CAPEX ($/kg),23.322106675612204
Hydrogen annual production (kg),77234735.64740817
Hydrogen production total CAPEX ($),2401311758.6887836
Hydrogen transmission total CAPEX ($),36689141.91912441
Steel Plant Total CAPEX ($),398350164.32779527
Ammonia Plant Total CAPEX ($),102761896.56000203
LCOH: Compression & storage ($/kg),0.07973246730781433
LCOH: Electrolyzer CAPEX ($/kg),0.5479675118126927
LCOH: Desalination CAPEX ($/kg),0.001401972834900758
LCOH: Electrolyzer FOM ($/kg),0.15996107372654494
LCOH:Desalination FOM ($/kg),0.0031726216693622818
LCOH: Electrolyzer VOM ($/kg),0.07351373481550336
LCOH: Wind Plant CAPEX ($/kg),0.8503143709434712
LCOH: Wind Plant FOM ($/kg),0.23619252292435147
LCOH: Solar Plant CAPEX ($/kg),0.7696851986130687
LCOH: Solar Plant FOM ($/kg),0.2733709756068883
LCOH: Battery Storage CAPEX ($/kg),0.06448979243427902
LCOH: Battery Storage FOM ($/kg),0.024790842187893236
LCOH: Grid Transmission ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.05059884033047177
LCOH: Water consumption ($/kg),0.011655677691341555
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.14728825833660453
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),17.09329237023677
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),17.09329237023675
Steel Price with Integration ($/tonne),1010.1278245688453
Steel price: EAF and Casting CAPEX ($/tonne),5.378405352315362
Steel price: Shaft Furnace CAPEX ($/tonne),3.0338058013608475
Steel price: Oxygen Supply CAPEX ($/tonne),0.3675489983458965
Steel price: H2 Pre-heating CAPEX ($/tonne),0.20906993236955657
Steel price: Cooling Tower CAPEX ($/tonne),0.45257650335277694
Steel price: Piping CAPEX ($/tonne),1.3362766682963125
Steel price: Electrical & Instrumentation ($/tonne),0.8908511129514954
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.0144006627414566
Steel price: Miscellaneous CAPEX ($/tonne),0.8908514680636841
Steel price: Annual Operating Labor Cost ($/tonne),81.31578076159346
Steel price: Maintenance Labor Cost ($/tonne),4.075284052281331
Steel price: Administrative & Support Labor Cost ($/tonne),23.057162980646822
Steel price: Installation Cost ($/tonne),7.308599303666794
Steel price: Maintenance Materials ($/tonne),8.338169741697413
Steel price: Raw Water Withdrawal ($/tonne),0.5146421039631365
Steel price: Lime ($/tonne),2.5171829269372683
Steel price: Carbon ($/tonne),12.31665039114391
Steel price: Iron Ore ($/tonne),471.3075301549815
Steel price: Hydrogen ($/tonne),217.281201407073
Steel price: Natural gas ($/tonne),2.483996801882218
Steel price: Electricity ($/tonne),41.95036729627561
Steel price: Slag Disposal ($/tonne),7.085325067638375
Steel price: Taxes ($/tonne),29.342902685951234
Steel price: Equipment Financing ($/tonne),91.26340321657803
Steel price: Remaining Financial ($/tonne),8.744271899878433
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1023.4762572919859
(-) Steel price: BOS savings ($/tonne),6.917148894194047
Ammonia price: Air Separation by Cryogenic ($/kg),0.002964301270946252
Ammonia price: Haber Bosch ($/kg),0.0024554621073396453
Ammonia price: Boiler and Steam Turbine ($/kg),0.0009310783349601288
Ammonia price: Cooling Tower ($/kg),0.0006321075023893634
Ammonia price: Depreciable Nonequipment ($/kg),0.0032623102416052376
Ammonia price: Labor Cost ($/kg),0.018131081048142532
Ammonia price: Maintenance Cost ($/kg),0.0009186076656436084
Ammonia price: Administrative Expense ($/kg),0.003626216209628507
Ammonia price: Hydrogen ($/kg),0.6498816267846748
Ammonia price: Electricity ($/kg),0.009282852355956333
Ammonia price: Cooling water ($/kg),0.00021750376086284866
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.009409442619948449
Ammonia price: Equipment Financing ($/kg),0.03336157601581447
Ammonia price: Remaining Financial ($/kg),0.006147155674344377
Ammonia price: Total ($/kg),0.7445187120539476
