,0
Useful Life,30.0
Wind Cost ($/kW),1901.9880000000003
Solar Cost ($/kW),1367.0
Electrolyzer Installed Cost ($/kW),1775.3635200000003
Wind capacity (MW),838.0
Solar capacity (MW),999.9999999999999
Excess VRE capacity (%),20.0
Battery storage capacity (MW),102.0
Battery storage duration (hr),1.0
Electrolyzer capacity (MW),680.0
Total Electricity Production (kWh),4645753132.0
Debt Equity,60.0
ATB Year,2022.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),3.0
Ren PTC first year ($/kg),1.296313809392421
Wind PTC,0.0332046
Discount Rate,0.07
NPV Wind Expenses,0.0
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),53.83962159550093
Grid Price ($/MWh),0.0
Electricity CF (-),2.7955600589745044
Wind plant CF (-),0.43193674693968764
Wind annual energy (MWh),3171930.9566455716
Solar plant CF (-),0.25983296967407754
Solar annual energy (MWh),2276136.814344919
LCOH ($/kg),1.8039465793476541
Electrolyzer CF (-),0.7024967997799603
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),50899.0
Number of stack clusters (-),22.0
Hydrogen storage duration (hr),114.80633106889626
Hydrogen storage capacity (kg),1726547.9219759805
Hydrogen storage CAPEX ($/kg),713.5414961422341
Hydrogen annual production (kg),77213862.39327253
Hydrogen production total CAPEX ($),5488316517.16236
Hydrogen transmission total CAPEX ($),39421470.46477423
Steel Plant Total CAPEX ($),398350164.32779527
Ammonia Plant Total CAPEX ($),102761896.56000203
LCOH: Compression & storage ($/kg),0.7225743607321446
LCOH: Electrolyzer CAPEX ($/kg),1.2290015199505933
LCOH: Desalination CAPEX ($/kg),0.000682374250272742
LCOH: Electrolyzer FOM ($/kg),0.1132555188961005
LCOH:Desalination FOM ($/kg),0.0022462772039083317
LCOH: Electrolyzer VOM ($/kg),0.07488649453179197
LCOH: Wind Plant CAPEX ($/kg),0.9271926025035868
LCOH: Wind Plant FOM ($/kg),0.35328851615944445
LCOH: Solar Plant CAPEX ($/kg),0.7952188779700802
LCOH: Solar Plant FOM ($/kg),0.3122854381326301
LCOH: Battery Storage CAPEX ($/kg),0.04473935147543741
LCOH: Battery Storage FOM ($/kg),0.025017967162400328
LCOH: Grid Transmission ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-2.3943957837034975
LCOH: Water consumption ($/kg),0.00829291493442639
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.16996274016247814
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),17.061647048624224
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),17.061647048624202
Steel Price with Integration ($/tonne),900.7853939216457
Steel price: EAF and Casting CAPEX ($/tonne),5.378405352315362
Steel price: Shaft Furnace CAPEX ($/tonne),3.0338058013608475
Steel price: Oxygen Supply CAPEX ($/tonne),0.3675489983458965
Steel price: H2 Pre-heating CAPEX ($/tonne),0.20906993236955657
Steel price: Cooling Tower CAPEX ($/tonne),0.45257650335277694
Steel price: Piping CAPEX ($/tonne),1.3362766682963125
Steel price: Electrical & Instrumentation ($/tonne),0.8908511129514954
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.0144006627414566
Steel price: Miscellaneous CAPEX ($/tonne),0.8908514680636841
Steel price: Annual Operating Labor Cost ($/tonne),81.31578076159346
Steel price: Maintenance Labor Cost ($/tonne),4.075284052281331
Steel price: Administrative & Support Labor Cost ($/tonne),23.057162980646822
Steel price: Installation Cost ($/tonne),7.179208281949454
Steel price: Maintenance Materials ($/tonne),8.338169741697413
Steel price: Raw Water Withdrawal ($/tonne),0.5146421039631365
Steel price: Lime ($/tonne),2.8134449269372688
Steel price: Carbon ($/tonne),14.35889839114391
Steel price: Iron Ore ($/tonne),449.6056537549815
Steel price: Hydrogen ($/tonne),118.98831637377126
Steel price: Natural gas ($/tonne),2.8290954303908995
Steel price: Electricity ($/tonne),52.88909509938508
Steel price: Slag Disposal ($/tonne),7.085325067638375
Steel price: Taxes ($/tonne),28.59957555269497
Steel price: Equipment Financing ($/tonne),89.16611572603557
Steel price: Remaining Financial ($/tonne),8.744271899878433
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),914.1338266447863
(-) Steel price: BOS savings ($/tonne),6.917148894194047
Ammonia price: Air Separation by Cryogenic ($/kg),0.002964301270946252
Ammonia price: Haber Bosch ($/kg),0.0024554621073396453
Ammonia price: Boiler and Steam Turbine ($/kg),0.0009310783349601288
Ammonia price: Cooling Tower ($/kg),0.0006321075023893634
Ammonia price: Depreciable Nonequipment ($/kg),0.0032623102416052376
Ammonia price: Labor Cost ($/kg),0.018131081048142532
Ammonia price: Maintenance Cost ($/kg),0.0009186076656436084
Ammonia price: Administrative Expense ($/kg),0.003626216209628507
Ammonia price: Hydrogen ($/kg),0.3558905239504939
Ammonia price: Electricity ($/kg),0.011437704648072998
Ammonia price: Cooling water ($/kg),0.0001547520645747896
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.008433861737780785
Ammonia price: Equipment Financing ($/kg),0.030547021380625244
Ammonia price: Remaining Financial ($/kg),0.006147155674344377
Ammonia price: Total ($/kg),0.44882957429823833
