,0
Useful Life,30.0
Wind Cost ($/kW),1376.8920000000003
Solar Cost ($/kW),802.2
Electrolyzer Installed Cost ($/kW),616.7571200000001
Wind capacity (MW),1464.0
Solar capacity (MW),800.0
Excess VRE capacity (%),50.0
Battery storage capacity (MW),180.0
Battery storage duration (hr),1.0
Electrolyzer capacity (MW),1280.0
Total Electricity Production (kWh),6591770285.0
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-3024645963.8751235
NPV Solar Expenses,-1043908194.3951042
NPV HVDC Expenses,0.0
LCOE ($/MWh),43.62661809084442
Grid Price ($/MWh),0.0
Electricity CF (-),-3.942206113339428
Wind plant CF (-),0.40143295644957533
Wind annual energy (MWh),5148233.150601481
Solar plant CF (-),0.23721907965395822
Solar annual energy (MWh),1662431.310214939
LCOH ($/kg),3.469486045658733
Electrolyzer CF (-),0.5684814904360719
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),45602.0
Number of stack clusters (-),24.0
Hydrogen storage duration (hr),106.49814852626494
Hydrogen storage capacity (kg),3064930.8179239705
Hydrogen storage CAPEX ($/kg),58.058906407245885
Hydrogen annual production (kg),116560126.72022203
Hydrogen production total CAPEX ($),3744795676.836056
Hydrogen transmission total CAPEX ($),41128889.74568747
Steel Plant Total CAPEX ($),398350164.32779527
Ammonia Plant Total CAPEX ($),102761896.56000203
LCOH: Compression & storage ($/kg),0.11581015617205181
LCOH: Electrolyzer CAPEX ($/kg),0.7984279550078968
LCOH: Desalination CAPEX ($/kg),0.0012760834155798872
LCOH: Electrolyzer FOM ($/kg),0.1412491086409925
LCOH:Desalination FOM ($/kg),0.0028014939660795392
LCOH: Electrolyzer VOM ($/kg),0.07384077421291686
LCOH: Wind Plant CAPEX ($/kg),1.1649693450541774
LCOH: Wind Plant FOM ($/kg),0.38167054066921924
LCOH: Solar Plant CAPEX ($/kg),0.37089090939033253
LCOH: Solar Plant FOM ($/kg),0.1034539369929144
LCOH: Battery Storage CAPEX ($/kg),0.05503027984316171
LCOH: Battery Storage FOM ($/kg),0.020522674750969392
LCOH: Grid Transmission ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.09692037598485931
LCOH: Water consumption ($/kg),0.008292914934426389
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.1343294966231561
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),76.7133516073712
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),76.71335160737115
Steel Price with Integration ($/tonne),924.581051472277
Steel price: EAF and Casting CAPEX ($/tonne),5.378405352315362
Steel price: Shaft Furnace CAPEX ($/tonne),3.0338058013608475
Steel price: Oxygen Supply CAPEX ($/tonne),0.3675489983458965
Steel price: H2 Pre-heating CAPEX ($/tonne),0.20906993236955657
Steel price: Cooling Tower CAPEX ($/tonne),0.45257650335277694
Steel price: Piping CAPEX ($/tonne),1.3362766682963125
Steel price: Electrical & Instrumentation ($/tonne),0.8908511129514954
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.0144006627414566
Steel price: Miscellaneous CAPEX ($/tonne),0.8908514680636841
Steel price: Annual Operating Labor Cost ($/tonne),81.31578076159346
Steel price: Maintenance Labor Cost ($/tonne),4.075284052281331
Steel price: Administrative & Support Labor Cost ($/tonne),23.057162980646822
Steel price: Installation Cost ($/tonne),6.618658870656437
Steel price: Maintenance Materials ($/tonne),8.338169741697413
Steel price: Raw Water Withdrawal ($/tonne),0.5146421039631365
Steel price: Lime ($/tonne),2.851134526937269
Steel price: Carbon ($/tonne),14.668248391143912
Steel price: Iron Ore ($/tonne),365.3723947549814
Steel price: Hydrogen ($/tonne),228.84729957165
Steel price: Natural gas ($/tonne),2.9394393768077114
Steel price: Electricity ($/tonne),52.52004090682556
Steel price: Slag Disposal ($/tonne),7.085325067638375
Steel price: Taxes ($/tonne),28.197416768256417
Steel price: Equipment Financing ($/tonne),88.21042792066261
Steel price: Remaining Financial ($/tonne),8.744271899878433
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),937.9294841954176
(-) Steel price: BOS savings ($/tonne),6.917148894194047
Ammonia price: Air Separation by Cryogenic ($/kg),0.002964301270946252
Ammonia price: Haber Bosch ($/kg),0.0024554621073396453
Ammonia price: Boiler and Steam Turbine ($/kg),0.0009310783349601288
Ammonia price: Cooling Tower ($/kg),0.0006321075023893634
Ammonia price: Depreciable Nonequipment ($/kg),0.0032623102416052376
Ammonia price: Labor Cost ($/kg),0.018131081048142532
Ammonia price: Maintenance Cost ($/kg),0.0009186076656436084
Ammonia price: Administrative Expense ($/kg),0.003626216209628507
Ammonia price: Hydrogen ($/kg),0.6844754832346136
Ammonia price: Electricity ($/kg),0.011575005816597999
Ammonia price: Cooling water ($/kg),0.0001547520645747896
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.009497221703202387
Ammonia price: Equipment Financing ($/kg),0.033614819012024164
Ammonia price: Remaining Financial ($/kg),0.006147155674344377
Ammonia price: Total ($/kg),0.7816829923477037
